username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,nb_gcc_error,quantite
LLF4365A,337,156,8986.468091988128,102,7,0.0,1.6766325727773406
cmf4263a,1518,526,2639.5194703557327,554,133,0.5145631067961165,1.2805584826132772
frg4266a,217,108,8383.887211981568,51,22,0.55,3.0403071017274472
CLL4212A,348,398,8711.66612643678,84,29,0.8709677419354839,2.4367816091954024
CTQ4266A,6,2,27.258666666666667,1,0,0.0,1.0
brg4064a,390,122,10088.618058974365,151,26,0.7857142857142857,1.757182576459685
LSJ4420A,1219,872,3478.0874733388014,348,89,0.654320987654321,1.373713906405576
bzj4255a,212,159,14290.923165094342,25,15,1.0,4.56043956043956
ntn3496a,93,44,45.05306451612902,38,3,0.6666666666666666,1.2340425531914894
CHN3284A,227,126,13355.828991189443,75,25,0.75,1.4536585365853658
GRN4091A,8,0,24.830375000000004,0,0,0.0,0.0
dmm3793a,432,223,7013.010053240747,101,49,0.35555555555555557,1.2845238095238096
CJV4447A,2,0,301666.3365,0,0,0.0,0.0
drr3096a,669,422,4532.284016442454,209,34,0.5555555555555556,1.8370998116760828
GVT3906A,8,0,302614.72975,0,0,0.0,0.0
DLL4509A,151,127,20064.394059602648,21,4,0.0,1.3012345679012345
DVL3733A,2,0,301782.442,0,0,0.0,0.0
WDR4346A,157,40,11585.984783439491,23,6,0.3333333333333333,4.041044776119403
FRS4098A,5,0,242622.62600000002,0,0,0.9166666666666666,0.0
scg3560a,908,371,3998.2944306167387,288,71,0.7843137254901961,1.2462203023758098
WWK3556A,5,0,605247.0048,0,0,0.0,0.0
ngp4334a,1460,1223,2621.1540089041123,530,163,0.6075949367088608,1.1264339760800586
THP4261A,149,87,16253.487892617446,50,4,1.0,1.4885245901639343
RBL4181A,18,0,168258.19427777777,0,0,0.7631578947368421,0.0
CNP3364A,38,9,79704.59786842106,2,2,0.7857142857142857,25.833333333333332
PLM4280A,98,19,30931.06919387756,14,4,0.7727272727272727,2.796747967479675
CSM4205A,68,80,35.775161764705864,27,0,0.0,1.5555555555555556
ndf4080a,525,237,3464.172377142857,90,6,1.0,1.4390495867768596
BNH4388A,8,0,417636.2895000001,1,0,0.9090909090909091,106.0
bbl4356a,838,329,3618.5043341288806,225,66,0.7777777777777778,1.3318649045521291
prm4319a,173,141,25.44528323699422,83,14,0.9411764705882353,3.1936758893280635
crk2789a,29,1,125346.88137931032,5,3,0.0,2.375
PCD4177A,4,0,364.28225000000003,0,0,0.0,0.0
gnc4265A,1,0,0.0,0,0,0.0,0.0
MRF4182A,3,0,1119.9203333333332,0,0,0.0,0.0
dcg4461a,27,0,112153.09237037037,7,1,0.0,17.714285714285715
chn4038a,70,53,8673.740357142859,41,4,0.0,1.7258064516129032
lnl4324a,389,281,5894.725850899745,116,20,1.0,1.4290697674418604
DRT3715A,1,0,0.0,0,0,0.0,0.0
ptx4260a,483,225,6274.27356521739,173,44,0.8222222222222222,1.6718547341115435
CRJ3957A,881,514,4433.905439273549,252,114,0.47368421052631576,2.0482822655524604
FXC4501A,9,0,318.8803333333333,0,0,1.0,0.0
ptt4229a,24,0,176669.0402083333,0,0,0.0,0.0
gsl4470a,42,11,100960.39219047617,39,4,0.0,5.76
jzh4178a,157,89,11579.274152866243,21,16,1.0,1.7918088737201365
NGV4299A,232,159,18277.75662068966,81,19,0.0,6.941558441558442
ZBH4468A,910,342,4363.396795604395,374,40,0.5666666666666667,1.4401669758812616
GRV3957B,102,40,29678.89101960784,42,8,0.8,4.837606837606837
TRP4325A,183,130,20300.828311475412,39,14,0.0,2.908805031446541
MRC4302A,651,548,3728.868107526883,197,73,0.6136363636363636,1.3031409788166546
pcd4177a,598,269,6384.194730769222,171,34,0.8846153846153846,1.2113144758735441
BZK3886A,127,349,23854.32944094486,18,10,1.0,5.657894736842105
hrg4229a,137,97,22097.900284671534,21,20,1.0,2.73
LMN3783A,1,0,0.0,0,0,0.0,0.0
HMN4425A,233,206,10396.468399141631,89,29,0.4117647058823529,4.272108843537415
nrs3961a,65,61,55888.92850769231,24,5,0.0,2.193877551020408
CHL4257A,73,25,33201.43997260273,15,13,1.0,38.78947368421053
FRN4409A,39,13,77679.82130769231,4,1,1.0,1.0526315789473684
grn4091a,111,55,34404.142351351344,19,2,0.0,1.0344827586206897
sst4427a,124,68,29323.16565322581,24,14,1.0,6.32258064516129
nrm4206a,65,40,48.98240000000001,23,6,0.7777777777777778,1.244186046511628
VSL4346A,392,198,10252.811637755101,162,50,0.6451612903225806,1.320063694267516
FJL3780A,213,148,2852.9440187793416,41,9,1.0,2.2615384615384615
vnm4180a,227,213,13330.889792951542,38,1,1.0,1.3548387096774193
DMT3772A,18,0,223057.25761111113,7,1,0.0,16.857142857142858
bds3425a,327,28,12305.852495412837,65,10,0.6,1.0862944162436547
DRP4283A,1242,439,1467.6320668276974,280,90,0.8974358974358975,1.1870355078447563
LWD4399A,43,206,56402.92374418603,2,4,0.0,43.4
LNL4324A,122,91,9957.405762295082,33,10,0.7272727272727273,1.1490196078431372
gnc4265a,51,37,61.81190196078432,17,8,1.0,1.3968253968253967
LHB3409A,541,228,5602.543756007389,110,68,0.6730769230769231,2.481421647819063
BRP2406A,225,135,10785.224791111112,62,27,0.8214285714285714,1.6875
PHJ4176A,610,275,4963.552221311473,148,49,0.46875,1.3046944198405668
frn4277a,14,0,230391.24414285715,0,0,0.2,0.0
mll1140a,321,206,13207.012118380062,61,43,0.9295774647887324,1.7163120567375887
tsn4383a,940,485,3220.8707914893625,338,69,0.6739130434782609,1.399203187250996
MDM4166A,406,199,1497.5338571428572,82,8,0.9285714285714286,1.5380359612724759
kcr4364a,2,0,910250.3425,0,0,0.0,0.0
rsn3979a,156,45,19406.853275641024,41,9,1.0,2.088607594936709
LMT4343A,785,699,5401.49572229299,194,89,0.7,2.3411214953271027
MNF4376A,118,68,15441.623194915255,27,4,0.5,2.7861635220125787
PST4279A,168,78,3602.22880952381,63,27,0.5294117647058824,1.4647887323943662
prc3653a,10,2,93.9155,3,1,0.0,107.0
NGD4387A,3,0,202206.60100000002,0,0,0.0,0.0
HRL4369A,407,266,8931.216184275188,111,20,0.7142857142857143,1.1152815013404827
BNF3924A,91,22,13359.576461538463,14,22,1.0,9.047619047619047
CML4073A,206,49,14732.073199029124,70,6,0.5,1.0807560137457044
SLN4384A,675,567,3595.4075748148125,226,12,0.8571428571428571,1.4351991931417045
pmg3834a,7,0,518656.4095714285,0,0,0.0,0.0
VGC4458A,167,262,25393.57985628742,99,4,0.0,2.2063492063492065
WZT3975A,31,1,117128.36096774193,2,3,0.0,138.5
phj4176a,725,519,4183.583877241378,230,56,0.631578947368421,1.3711180124223603
BRT4241A,806,326,4993.058909429281,335,42,0.6666666666666666,1.3827089337175793
CMX4056A,1366,1788,2946.8751339677874,239,100,0.9574468085106383,1.1616616616616617
SNC4202A,142,149,4254.06135915493,142,3,0.0,1.9722222222222223
frl4491a,500,309,4849.458863999999,151,21,0.8333333333333334,1.3552724699221514
MNL4122A,154,53,11802.146753246754,19,6,1.0,1.0254957507082152
dqm3697a,11,2,73.99027272727272,3,3,0.0,86.0
grn3807a,33,6,18344.54936363636,13,0,0.0,9.357142857142858
PRM4319A,11,0,197.30909090909088,0,0,0.0,0.0
MSD4555A,43,15,49.606302325581375,14,0,0.0,5.6
cml4073a,2,0,6.7995,0,0,0.0,0.0
WTB3923A,8,0,546.95425,0,0,0.0,0.0
BRB4393A,2,0,302795.911,0,0,0.0,0.0
LRS3532A,217,288,2807.648677419355,44,15,0.6875,2.3051948051948052
MHN4170A,782,366,3878.6163017902795,407,56,0.9607843137254902,1.545095457537854
